Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ56,OUT035,1591.011808467088
NCU53,OUT046,2540.180899348693
FDD39,OUT035,3444.4567173839314
NCU17,OUT019,217.87796206847196
FDJ20,OUT046,1770.1086950788322
NCW41,OUT018,2212.210050810127
FDL52,OUT035,587.387576352428
FDS39,OUT035,2232.6646664027858
DRJ47,OUT045,2634.6763014326625
FDP13,OUT010,72.5046025436715
DRK39,OUT010,146.8672620103416
FDF28,OUT010,214.22425378802865
FDB09,OUT045,1836.0319031691229
FDM51,OUT046,1508.0040868328742
DRM49,OUT018,502.28302745388135
DRF23,OUT013,2740.940985826023
DRH01,OUT035,2896.7089576100343
FDH12,OUT027,2711.47428006555
FDA28,OUT019,245.69556533143341
FDW37,OUT018,1185.6300535556643
FDF02,OUT046,1569.020906484389
DRL37,OUT046,589.0738682185827
NCF43,OUT046,2014.551765400103
FDH08,OUT010,571.1733191503199
FDR34,OUT019,638.1248742343971
NCK19,OUT049,3120.1086179412946
NCD55,OUT018,437.166533098491
FDT27,OUT049,3773.2352697002575
FDQ57,OUT045,2274.237960974554
FDA47,OUT035,2648.544849306906
DRG15,OUT027,1657.5430830053724
FDE05,OUT018,2037.833483046256
FDN46,OUT046,1557.7149250108375
FDX27,OUT027,2492.516116322427
FDT51,OUT045,1557.929356294198
FDU33,OUT013,596.8743075108106
FDJ16,OUT027,1620.5537498022463
FDD20,OUT019,237.70077814721614
FDT36,OUT049,526.6673000667018
DRF15,OUT027,3806.9109531668164
FDN52,OUT010,146.29369717693345
FDC22,OUT027,5078.473598251961
FDX15,OUT045,2441.767636906897
FDT13,OUT013,3080.1829828120685
FDU04,OUT017,1991.231999879663
FDU31,OUT019,484.93787885082213
FDW59,OUT027,2346.838155171
NCO29,OUT046,2541.8043203917855
FDL15,OUT035,2505.575221523082
FDI41,OUT049,2388.619969900876
FDQ48,OUT049,1581.8835642788938
DRI39,OUT013,807.91688445031
FDI08,OUT013,3876.4514751481565
FDC21,OUT049,1683.8478744416636
FDF58,OUT035,1009.7956712709237
FDS08,OUT010,384.7496433379927
FDE47,OUT045,1829.9061582892202
NCP18,OUT019,279.03680167012675
NCR41,OUT013,1443.4302183126372
FDA27,OUT013,3816.359749578365
FDA43,OUT035,3143.9163025333705
FDA49,OUT045,1232.089457190161
NCE55,OUT018,2480.946118284333
DRM49,OUT027,1193.5153462475878
FDF22,OUT027,5393.007709085574
FDQ15,OUT018,1012.2551038114412
NCS54,OUT017,2921.1763272870135
NCY05,OUT013,527.6738970365844
FDR45,OUT046,3644.567990559413
FDK57,OUT049,1946.9803572297585
FDF41,OUT010,553.0349622380967
FDV21,OUT046,1947.26768980707
FDD51,OUT046,702.5743373213777
FDF33,OUT046,1636.9397383872297
FDA38,OUT046,3628.5016198350118
FDR56,OUT045,2939.818084736522
NCN41,OUT017,1960.8632085522545
FDC60,OUT027,2154.971364205752
FDB47,OUT045,3195.407871751249
DRH01,OUT013,2802.9375100600023
FDW08,OUT046,1554.6580611209831
FDF38,OUT027,1096.2731840015183
FDY32,OUT017,2550.967236381713
FDG34,OUT049,1672.258260794508
FDG47,OUT019,578.770582238433
NCF18,OUT035,3077.1519799334055
FDL39,OUT019,375.45250322458924
NCH55,OUT035,2082.7923697631372
DRJ35,OUT049,938.0405380575521
FDS44,OUT035,3783.876121057421
DRE01,OUT018,3261.4732497165473
FDY39,OUT013,3053.4369542831346
FDY32,OUT018,2277.036
FDR33,OUT027,2798.4711278759896
NCP50,OUT049,1257.4491414858228
FDZ47,OUT018,1249.1031545776377
FDU57,OUT049,2410.6895212625423
FDY44,OUT013,3089.7435808611935
DRH59,OUT018,852.1761560204203
FDB03,OUT027,5828.27719869009
FDY46,OUT045,2863.822080611872
FDM39,OUT045,2673.9095027908343
FDY36,OUT035,1176.9529052700223
NCM55,OUT035,3164.789334044668
FDJ50,OUT010,114.78204969177638
DRL60,OUT013,2353.9094122604038
NCJ54,OUT049,3778.372482758886
FDX59,OUT017,502.07738413790287
FDI07,OUT013,3196.602449574943
DRF51,OUT010,80.62207350248617
FDM14,OUT017,1700.7637007922324
FDP21,OUT045,2923.802542163021
FDE40,OUT035,1022.173012461591
FDE05,OUT035,2518.1996860439494
FDM13,OUT027,3226.754625527955
FDC34,OUT027,4091.3551548603373
NCI55,OUT018,1605.4317573327119
NCE43,OUT018,2332.870230260972
FDW58,OUT018,1309.090956448253
FDG60,OUT045,3402.9442499159195
FDV31,OUT017,2785.3569886653368
FDR47,OUT013,3031.460765620352
FDM60,OUT019,68.44909298414649
NCF06,OUT018,3341.7257471228636
NCN26,OUT027,2998.2532658249875
FDQ59,OUT049,1325.911832109264
FDF09,OUT046,553.9295333801529
NCS06,OUT017,4099.480592089945
FDT44,OUT046,1795.3745912592103
FDI19,OUT017,3849.365208810513
FDT22,OUT017,910.4953062205077
NCF54,OUT027,4607.044114428196
DRG25,OUT045,2940.524421198307
FDB59,OUT017,3109.7233433432743
FDQ37,OUT017,3002.208283114481
FDP56,OUT035,761.2957257967116
FDW44,OUT035,2931.1849731331604
FDJ26,OUT010,527.4581313424188
FDU43,OUT018,3237.255831444678
FDW33,OUT045,1493.1962475833627
NCX53,OUT027,3523.1342086241407
FDN56,OUT010,293.3302419744754
DRF15,OUT049,2403.3533855577944
FDO33,OUT017,1844.62959939938
FDZ39,OUT010,180.76368995703095
NCJ19,OUT017,809.6057838390504
FDU01,OUT035,3157.874715625263
FDT12,OUT035,3686.3403346259092
NCM18,OUT018,746.1363391744295
FDP19,OUT017,2040.616652401168
NCR42,OUT049,466.43208811296154
FDN10,OUT046,1811.7705917179733
FDG44,OUT017,837.7819662088954
FDQ10,OUT046,2756.4994804804896
DRH13,OUT049,1621.7081971538712
FDT52,OUT013,3769.5505555214827
FDM56,OUT045,1557.1853901389736
NCO43,OUT010,182.43535478367846
NCV29,OUT035,2916.1284028398813
NCF06,OUT013,3898.280163050815
FDO50,OUT035,1452.4457839550114
FDT59,OUT013,3747.3270853739664
FDX40,OUT027,1088.4241292852607
FDE50,OUT017,3128.7995276639
FDX51,OUT017,3142.309525822211
NCD30,OUT018,1266.8996308864969
FDK15,OUT013,1548.3009321518218
FDL12,OUT045,867.0849899748129
FDK46,OUT017,3959.4198064744915
DRH49,OUT010,146.16939353741083
FDQ57,OUT046,2335.4220287302855
FDY59,OUT017,1481.7860316568497
FDO09,OUT018,3415.554
NCG30,OUT035,2016.9758073660576
FDM09,OUT017,2663.942191987322
NCN17,OUT027,2656.240046222053
NCS42,OUT013,1325.8984886532921
FDD02,OUT019,241.29453796909397
FDE34,OUT013,3035.8938305195015
FDU38,OUT045,2929.98356199138
FDB33,OUT046,2491.416836044689
NCJ29,OUT017,1324.4502798225667
FDZ27,OUT035,770.6018586846506
FDI40,OUT013,1489.2027429459715
FDG22,OUT013,540.8119357851087
FDT51,OUT017,1677.0916474295245
FDF20,OUT018,2746.5933786593096
FDV50,OUT035,1966.7706510500689
FDT02,OUT049,584.8171845277634
DRC49,OUT017,2411.1441709739474
FDF26,OUT049,2419.057355763688
FDV52,OUT035,1859.9513622878444
FDX59,OUT049,524.8754032618693
FDV25,OUT035,3635.4569804138077
FDW23,OUT027,1003.6991280269498
FDE53,OUT018,1308.0574713906249
FDA19,OUT017,2037.6783115390224
FDH22,OUT046,1904.8808274902613
NCO41,OUT013,1438.128
FDX12,OUT017,3864.04774649768
FDF17,OUT013,3013.0646060666363
FDS11,OUT045,3382.275870348053
FDR51,OUT035,2447.109153463791
FDT49,OUT010,167.00125924195726
FDC56,OUT013,1834.367109559341
FDR13,OUT027,2997.7844329596205
FDQ60,OUT035,1924.4165797833293
FDN38,OUT049,3872.927009007181
NCL29,OUT013,2501.2229790942433
FDO13,OUT027,4219.661261281292
FDE26,OUT018,2068.851035503149
FDA31,OUT010,373.55693560232237
FDX14,OUT035,1238.404649776918
FDA34,OUT045,2703.711497105003
FDF26,OUT013,2357.185937215418
FDE38,OUT045,2492.0572172919155
DRI11,OUT046,1821.3835768732995
FDQ60,OUT027,2835.1671984147674
FDL21,OUT027,1105.588164010435
DRC12,OUT027,5206.337819072872
FDC47,OUT046,3496.866077063007
FDE57,OUT045,1956.8427241391717
FDT14,OUT045,1808.9359742946351
NCZ53,OUT046,2952.741357337024
FDE28,OUT018,3278.700609168026
FDR19,OUT035,2436.284168504931
NCF54,OUT019,371.91416054399184
FDZ08,OUT046,1230.3984
NCJ05,OUT018,2056.5223667737723
FDF59,OUT046,1936.0252221538558
NCO05,OUT035,1609.2399722670257
FDW24,OUT018,572.0668728449042
NCX42,OUT018,2278.264017145852
NCA53,OUT035,759.3603357270174
FDI45,OUT019,349.9151021627812
FDG46,OUT046,1731.512620580787
FDM20,OUT010,571.0987720993655
FDW11,OUT010,122.66075883568301
FDX08,OUT035,3043.6357372822845
NCK17,OUT035,619.6770345742693
FDK32,OUT018,2021.6668269779202
NCA42,OUT035,2682.650653987763
DRI01,OUT035,2933.2877732698084
NCL55,OUT049,3952.057548368376
DRE25,OUT018,1207.2282306900188
FDD14,OUT017,2884.9586556889826
FDB10,OUT046,3597.025893865717
DRN11,OUT035,2437.8200392555655
FDP38,OUT018,574.4664421352194
NCA30,OUT017,2983.1285864321
FDT15,OUT017,3099.582945128518
NCP55,OUT018,648.0006690959793
FDF12,OUT035,2458.481594581769
FDM21,OUT018,3431.3266376563924
FDX56,OUT035,3472.190543889117
FDF10,OUT017,2406.3388874123025
FDT32,OUT045,2855.4264703173703
FDM51,OUT018,1274.73694416901
NCR50,OUT018,2067.939342337806
FDI19,OUT049,3846.79294585208
FDX21,OUT017,1583.8537858934635
FDR31,OUT035,2475.197197370674
FDY02,OUT013,3927.0667318709993
NCA29,OUT045,2808.496824996251
NCX17,OUT046,3212.9836402231745
FDM12,OUT045,2886.4159775931585
FDI53,OUT027,4044.2267159202434
NCU30,OUT049,2698.4395818271673
FDC56,OUT027,3093.332818955864
FDK27,OUT018,1599.4003338180632
NCK18,OUT017,2701.4120674864025
FDB52,OUT019,650.4272108249683
DRG25,OUT027,5149.288450472966
FDZ13,OUT049,784.8537648102612
FDB57,OUT019,592.7796843511356
FDR40,OUT046,1289.3641134835439
NCO14,OUT019,80.9782519206785
NCN19,OUT045,2934.6987392400742
FDQ28,OUT019,270.07975286171313
FDO13,OUT018,2236.3313357880857
FDK48,OUT013,1157.804991084622
FDU07,OUT018,1985.4461209896251
FDW20,OUT046,1869.2327425015433
FDV12,OUT010,171.52871616489122
FDH24,OUT013,2477.2579094172656
FDV59,OUT049,3392.00854654159
FDK57,OUT045,1778.3294115137207
FDL16,OUT027,1329.394152945457
NCQ17,OUT046,2348.5492004128205
FDJ15,OUT018,2653.4885524832926
FDX24,OUT049,1488.9906852336987
FDT47,OUT046,1529.016024175227
FDT10,OUT049,947.7533813150434
FDZ37,OUT018,1082.6263645934307
FDW43,OUT027,5928.278695045911
DRN36,OUT017,1507.7490589699619
FDJ14,OUT045,1156.4295155651973
FDA32,OUT013,3328.874526780648
FDJ38,OUT019,423.440973427973
FDQ57,OUT017,2450.1950184398665
NCQ41,OUT019,432.4515332984843
FDG56,OUT049,952.2738531696504
DRC13,OUT027,3175.0491864151645
FDV55,OUT035,2464.044045429961
FDQ49,OUT045,2497.319315398225
FDE29,OUT010,115.9963230723015
FDR03,OUT013,3378.7531586511745
FDD45,OUT049,1484.6666695822128
FDN38,OUT010,594.8404495509733
FDT56,OUT046,842.2886209867643
FDT48,OUT045,3113.039269916258
FDU03,OUT049,2927.2008556020064
FDC56,OUT010,183.48090903393208
NCO43,OUT027,2473.7942540436256
FDQ27,OUT017,1656.7815380806128
FDR03,OUT046,3223.1850092656596
DRH23,OUT010,122.97089166930989
FDG22,OUT045,527.6178132513753
NCJ42,OUT013,1538.4493378868895
FDR24,OUT046,1379.9464966890516
FDW60,OUT035,2877.506208602119
FDJ08,OUT013,2996.7535484998975
DRL59,OUT018,649.7484157726974
FDG60,OUT010,514.7733665457682
FDW27,OUT017,2459.518386867745
FDX14,OUT018,972.4064265584
FDC20,OUT013,790.8217199666717
NCS29,OUT018,3418.763242403398
FDJ56,OUT046,1516.1713725589302
FDB20,OUT019,169.81290822628876
FDL28,OUT027,5877.77221164856
FDW01,OUT018,1993.148660734208
FDL03,OUT046,2940.812237758428
FDX22,OUT049,3495.511908311691
FDJ21,OUT035,2535.0533464301798
FDR31,OUT045,2238.8585807783015
FDG21,OUT035,2443.553524043007
FDS22,OUT027,1147.9293464050536
FDK08,OUT035,1573.5279562000003
FDE17,OUT018,2009.8176256439633
NCN30,OUT017,1538.773734606688
FDT50,OUT046,1466.6463472726389
NCX42,OUT049,2620.283433347307
FDJ12,OUT035,3505.951834476599
NCA18,OUT027,2940.8672601022035
FDP23,OUT019,437.44251321900146
FDX12,OUT013,3768.971425774272
FDN40,OUT018,2011.4448620981943
FDV48,OUT035,1283.4998823083247
NCY54,OUT013,2739.890712443821
FDL16,OUT010,98.87025733913147
FDR45,OUT018,3277.290435224787
FDJ52,OUT046,2505.505965387559
DRG01,OUT017,1238.50097216564
FDP52,OUT013,3637.007230905555
FDU58,OUT017,3055.7939575819637
FDL02,OUT045,1491.0185654446045
FDG28,OUT013,3755.1783263590646
FDA19,OUT035,2058.223102363183
FDW46,OUT027,1966.6870272268752
NCD43,OUT049,1608.901150743062
DRG39,OUT013,737.4396170235134
NCF55,OUT049,574.6226883607003
FDJ07,OUT046,1823.210662017907
FDE08,OUT046,2296.4428995641983
FDP56,OUT019,96.28322057231439
FDT45,OUT045,779.4685792531923
FDF17,OUT018,2698.026309578636
FDX44,OUT046,1305.736900038873
FDM28,OUT027,4846.718259248397
FDI36,OUT049,3125.0980415924273
FDS07,OUT045,1728.3373177446915
FDD36,OUT045,1769.036983520165
FDW11,OUT046,918.2776682232607
FDN40,OUT049,2372.0403798590564
NCQ18,OUT049,1509.3061708496966
NCQ54,OUT017,2721.8864887551886
NCS42,OUT045,1311.1237109144365
DRH39,OUT010,157.84857191129066
FDC09,OUT027,2716.7414811830226
FDT08,OUT010,286.9720466729619
FDC08,OUT035,3713.672962824362
FDT20,OUT017,562.7995223093247
FDS35,OUT035,1050.8904008925954
FDX58,OUT018,2694.1707142260225
FDW58,OUT046,1562.8300334132812
DRD27,OUT046,1482.0290412128882
FDH32,OUT019,182.16665247309672
FDS26,OUT035,3971.03884435647
FDQ31,OUT046,1314.0846440314556
FDP11,OUT018,2974.402782691867
FDD58,OUT017,1547.9792254720494
FDM33,OUT045,3197.981332521097
FDZ16,OUT049,3105.5454901640915
NCS29,OUT010,605.0204346282036
NCM18,OUT019,123.1660779532204
FDP11,OUT049,3449.4161082086066
NCC42,OUT017,2132.147233889865
DRM23,OUT046,2709.1478963194663
NCN55,OUT027,5944.016848251857
FDK46,OUT013,3959.528288053752
FDR01,OUT046,3023.1564559236185
NCA05,OUT045,2160.159295327098
NCP43,OUT017,2881.8870003053175
FDR12,OUT010,315.8235404219548
FDQ01,OUT013,3733.604453385906
FDM13,OUT046,1962.8499422616976
FDQ19,OUT017,3864.5757732316006
FDK56,OUT019,409.8477322104878
NCX06,OUT010,467.7882508129518
FDO56,OUT027,2992.056696659851
FDU45,OUT045,1673.9217051195772
FDI16,OUT019,117.12567283195825
FDL32,OUT046,1776.221799543694
FDA07,OUT046,1920.9791085471065
FDA14,OUT045,2277.036
FDV46,OUT027,3414.277882634388
NCO07,OUT035,3452.783353884519
NCP41,OUT046,1593.2757135797426
FDY60,OUT018,1762.645042597261
FDN38,OUT017,3774.178268884798
FDO15,OUT046,1106.4574875086441
FDT60,OUT013,1850.066465334719
FDA55,OUT035,3731.8629590513674
FDE02,OUT010,155.0103480696131
DRJ39,OUT049,3620.459745021361
FDV34,OUT035,1163.5110597907099
FDS20,OUT027,5088.074610246713
FDF02,OUT027,2694.222007148378
FDW40,OUT017,2196.2595185637674
NCB43,OUT046,2903.223511569492
FDR58,OUT017,1389.99891084991
DRJ59,OUT035,623.67690023288
NCD30,OUT017,1549.6299630045526
FDE14,OUT017,1509.4039898065064
FDC28,OUT018,1297.9917181033445
FDU16,OUT018,1045.698021707028
NCD19,OUT035,890.6057028031397
FDU21,OUT046,535.8665934565136
FDV59,OUT027,5484.227051001818
FDU03,OUT045,2931.646133138226
FDC33,OUT010,454.3440114491111
NCR42,OUT035,539.4938928659764
DRH59,OUT035,1219.6209879500202
NCM31,OUT035,2134.141430900412
FDS50,OUT035,3690.9184290839994
FDP39,OUT046,808.5084168943104
FDQ55,OUT013,1820.9738235923044
FDV36,OUT019,261.8423116836833
FDI05,OUT027,2094.573447115986
FDS45,OUT027,2590.9855127556225
FDA39,OUT045,545.8581585197293
FDC37,OUT010,176.3690822402723
FDJ60,OUT027,4172.820488654323
DRQ35,OUT046,1848.9802008822933
NCJ06,OUT046,1845.5976
NCY42,OUT018,2022.6380876117637
DRM37,OUT049,3140.4691982704185
FDR14,OUT045,730.633847024002
FDE51,OUT049,623.5237947941793
FDT33,OUT017,2649.9087267066984
FDR08,OUT013,1686.0386616601377
FDE36,OUT010,321.74058081148934
FDL22,OUT019,186.78584219174928
FDR44,OUT013,1965.6762900271906
FDI56,OUT019,180.51751354453629
FDE47,OUT010,214.83339994985286
FDV27,OUT010,155.88475904369548
FDV10,OUT049,606.7936726513041
FDC40,OUT045,1157.0419573748618
NCX41,OUT013,3355.9525735939633
NCQ38,OUT027,2694.452787605181
FDV12,OUT027,2677.248329275263
FDE52,OUT017,1335.5783079936532
FDG20,OUT027,4595.329929526952
FDV16,OUT027,973.6704820168247
FDI32,OUT017,1817.1351665453465
FDJ32,OUT049,957.2920799858977
FDN39,OUT018,2252.736988456379
FDY34,OUT017,2740.0318755794933
FDC14,OUT035,634.2673305633214
FDA55,OUT017,3684.132652383711
FDZ50,OUT010,454.2072656407576
DRG13,OUT049,2694.0896626912245
FDP01,OUT013,2274.6448443072545
NCG54,OUT017,2854.023545668137
FDM13,OUT045,1873.4807305764416
NCO18,OUT027,4821.590712587412
NCW41,OUT013,2431.012968323909
FDM52,OUT027,3914.305543867139
NCF55,OUT035,537.0660040387108
FDT09,OUT046,1998.4472148905174
NCM19,OUT035,1723.6268610014727
FDW12,OUT018,2018.355181344034
FDP15,OUT019,563.8730373143638
FDK36,OUT045,677.8903908117977
FDZ25,OUT035,2961.2196844779846
NCW06,OUT049,3124.0050646870236
FDW60,OUT046,2743.8772327983042
DRC49,OUT013,2340.1448829416636
NCT17,OUT035,3147.2019749371943
NCN06,OUT018,2288.2582168652602
FDC45,OUT013,2808.5546653681217
DRJ47,OUT019,371.5738353954396
NCF06,OUT045,3704.614387155674
FDE21,OUT010,209.12423363275718
DRG27,OUT013,573.2479397310295
FDW40,OUT049,2119.478046058434
NCO53,OUT046,2913.4236157590167
FDE23,OUT049,647.4453851003891
FDQ16,OUT046,1569.8347885706862
FDS26,OUT045,3526.4557918890728
FDZ13,OUT010,94.77873683437778
FDS14,OUT049,2461.5096955890767
FDC10,OUT045,1708.752872057527
FDY16,OUT049,3080.4864083496504
FDJ20,OUT035,1947.3919644157897
FDV43,OUT035,630.8457401937259
FDZ32,OUT027,2684.532409844724
FDR23,OUT046,2705.5454784166386
FDN24,OUT035,852.034845399014
FDE34,OUT027,5041.869019871941
FDU31,OUT013,3329.5390369972956
FDW33,OUT018,1350.1711834944408
FDU26,OUT046,1809.5621483581037
FDE20,OUT027,4377.901952866811
NCW05,OUT035,1586.0768976025674
FDB22,OUT018,2042.3596640876917
FDO56,OUT046,1797.4131509944536
FDA19,OUT027,3334.5390356564803
DRI39,OUT045,796.436256802232
FDH52,OUT018,717.020218709232
FDZ50,OUT035,3147.4669643257703
NCN42,OUT035,2503.249655051368
FDB53,OUT013,2366.68711564891
DRG11,OUT017,1585.821749205212
DRK11,OUT027,3864.899051007149
FDQ60,OUT017,1853.7343468610272
FDT36,OUT017,499.39159537036716
DRG25,OUT018,2684.3985435286468
DRJ23,OUT046,2911.237755767701
FDG05,OUT035,2621.5438759549
NCK06,OUT018,1750.9894268023706
FDU52,OUT017,2413.5180712200404
FDW07,OUT018,1128.5583152731142
NCM17,OUT045,586.5745795079305
FDA22,OUT045,2540.4627946626388
NCA41,OUT018,2727.917650312524
FDF38,OUT035,622.6872302134309
FDH52,OUT046,928.964672342416
FDY58,OUT019,546.1464657846842
FDZ16,OUT045,2946.8854922500154
NCM18,OUT017,952.505757747654
FDA22,OUT018,2286.592697847013
NCJ43,OUT035,2910.0062300035083
FDI34,OUT027,5925.320799180092
FDG56,OUT046,922.5935434781351
FDS34,OUT046,1756.4462086043895
DRC01,OUT035,784.0104303202515
FDQ04,OUT035,614.3578942428697
FDK04,OUT035,888.7044342847782
FDT51,OUT049,1643.5481955565658
FDV26,OUT017,3057.11415425193
FDS04,OUT049,2093.4230259058504
FDW43,OUT018,3250.664314405549
FDQ28,OUT010,283.896969412145
NCK06,OUT017,2000.9760442432207
FDS23,OUT018,1797.0795073289285
FDZ36,OUT019,425.0292320164976
FDE56,OUT018,759.4614507972293
FDW10,OUT027,4124.029978255505
NCN14,OUT045,2865.3187789232056
NCQ18,OUT045,1402.1756877982223
FDW08,OUT017,1656.3713537731899
FDU43,OUT035,3816.7566928361007
FDR33,OUT010,173.3939760681119
FDM24,OUT010,299.8540234531227
NCZ05,OUT046,1570.1441859748213
NCV41,OUT035,1833.0018594008154
FDV11,OUT018,2450.2849561239955
NCY05,OUT035,586.8281944786148
FDV44,OUT018,2680.456096402259
FDW32,OUT049,1303.2658993469151
NCU18,OUT027,3508.0679621192003
NCC43,OUT035,3992.5679009212145
FDW19,OUT013,1646.0659095232581
FDN31,OUT035,3144.2986759118917
FDI48,OUT045,671.1338351851039
FDS24,OUT017,1206.2290633705818
FDF46,OUT049,1857.0848724210998
DRG23,OUT017,2369.9561804505497
FDG14,OUT018,2010.4799103586731
NCY30,OUT049,2941.066229798856
FDO28,OUT018,1608.3471773846668
DRD24,OUT035,2221.3481688753327
FDI33,OUT049,1433.5742501070567
FDN32,OUT046,2954.119586470328
FDR16,OUT045,3111.91071854768
FDF26,OUT046,2356.90037939735
NCN29,OUT018,554.8518795030135
FDE20,OUT045,2594.8685192501134
FDA46,OUT046,2956.0920383800794
FDU28,OUT045,2855.58288863592
FDQ48,OUT045,1462.1557722756738
FDV36,OUT013,1956.2776660800155
FDR14,OUT018,627.7231617846754
FDP23,OUT017,3383.985442620171
FDP56,OUT013,694.3743272740496
FDK48,OUT010,140.49350740095394
FDR48,OUT046,2261.289110384238
NCY29,OUT049,868.9938106117652
FDM22,OUT018,659.9325068059165
DRJ01,OUT013,2525.539587840344
FDZ43,OUT045,3595.65414425708
FDV03,OUT035,2516.1720194229097
FDX11,OUT027,4829.631485163257
NCA41,OUT027,5258.911869860097
FDE38,OUT017,2628.989477927064
FDI27,OUT018,547.1023615155544
FDN32,OUT013,3074.6239424333494
NCN43,OUT017,2016.1948171043093
FDB47,OUT027,5474.266619908521
FDV03,OUT017,2431.4609465194735
NCN30,OUT045,1413.4157175513092
NCV54,OUT010,196.83280484717335
FDV07,OUT013,1607.2236486151305
FDP07,OUT049,3136.3398637526284
FDK48,OUT018,867.0118282622752
FDM15,OUT019,261.74620197026553
FDY19,OUT027,2952.3438904275085
FDK46,OUT046,3800.2292456318455
FDY11,OUT045,1020.5870757543556
FDH09,OUT046,759.005744073387
FDO08,OUT027,4240.4563855632105
FDU14,OUT013,3945.9391348311915
FDD22,OUT027,2995.429758427848
FDM27,OUT017,2550.4435078127285
FDL02,OUT027,2647.264798371865
NCA17,OUT035,2475.599286411339
FDE38,OUT019,321.91214753314165
NCG07,OUT049,3091.4369875654993
DRC27,OUT013,3771.484350575887
FDA27,OUT035,3979.7312299190785
FDW40,OUT045,2003.9889959856303
DRI11,OUT013,1786.3189424674388
FDN50,OUT046,1471.3076492088524
FDR12,OUT046,2750.6340465402677
FDT34,OUT027,2710.1317401825277
FDW11,OUT035,994.2685549051499
NCO30,OUT027,4997.262103604445
FDZ34,OUT017,3047.149483241789
FDU45,OUT017,1780.5722504075345
NCD42,OUT035,593.0940982946603
FDX25,OUT045,2800.997722171713
NCR29,OUT046,853.16438810997
FDX43,OUT019,356.89869993337516
FDB04,OUT010,175.91815891519536
FDR49,OUT027,1295.597811344074
FDS39,OUT018,1765.564940851457
FDW58,OUT045,1435.4257388611952
FDG22,OUT019,68.14601167295699
FDG31,OUT017,977.6671087844427
NCV53,OUT027,5998.856719444767
DRJ37,OUT035,2465.284326201808
FDV07,OUT035,1721.1211014487662
FDW52,OUT018,2277.036
FDT15,OUT045,2911.4601457673107
FDD02,OUT018,1557.6746207910421
FDM16,OUT035,1178.4914733928097
NCE55,OUT046,2689.3034869747275
FDB57,OUT018,3147.520173835197
FDQ04,OUT013,569.3186947649803
FDQ47,OUT019,51.32055993711774
FDY14,OUT019,577.1600307956675
DRK37,OUT017,3110.0403347014044
FDO25,OUT017,3286.1776867181734
FDL57,OUT046,3849.8876638460065
NCK29,OUT018,1639.0188446685895
FDK46,OUT027,6063.685411238986
NCB43,OUT010,467.03432873976766
DRE01,OUT027,5871.195716912802
FDC46,OUT018,2755.5395855861957
FDQ23,OUT045,1506.4114275763498
FDX38,OUT049,754.0111943548243
FDG60,OUT018,3249.596238475664
FDW55,OUT017,3900.5695649317345
FDP39,OUT013,703.587126111107
FDB20,OUT018,985.0182612590602
FDV21,OUT017,2013.9096120374993
FDZ02,OUT013,1406.1696
FDP19,OUT027,3254.8050542486662
FDA38,OUT035,3854.5336074987945
FDH22,OUT045,1857.5230679606866
DRM11,OUT045,3736.159903073934
FDO12,OUT027,5273.681338320107
FDT14,OUT049,1901.0056974575614
FDW34,OUT010,527.678794907287
FDG04,OUT027,5104.337442469299
FDW59,OUT018,1071.5127584796903
FDR33,OUT018,1335.107637740026
FDP32,OUT013,1966.1368992975908
FDL13,OUT027,5907.967420281632
FDD22,OUT013,1787.3049156755437
FDV40,OUT027,1966.1874482603405
NCD55,OUT046,589.0108808427713
FDQ20,OUT010,73.25014038958717
FDD28,OUT045,780.5193445498545
FDC39,OUT045,3189.989889448273
NCR17,OUT049,1887.5767505381068
DRO35,OUT018,1548.012575477371
FDF40,OUT049,3966.540490048147
FDR31,OUT018,2025.2772530789343
NCQ41,OUT017,3196.6262683826258
FDP38,OUT046,723.870733695611
NCU54,OUT027,5473.521804038028
FDG22,OUT018,374.29153111656774
DRK59,OUT013,3690.656778026156
FDC37,OUT046,1585.4353602733797
NCO42,OUT013,2259.9664101445283
NCT42,OUT017,2397.584163084983
FDX27,OUT035,1501.3618633268914
FDV40,OUT018,873.1945263926386
FDT45,OUT027,1562.223314656824
FDS47,OUT019,176.40566470375103
FDR45,OUT035,3939.8650771988573
FDB03,OUT045,3601.1430834941048
FDO49,OUT035,862.7071652264467
FDU60,OUT027,4218.327103818545
FDB26,OUT018,592.234036182233
FDB46,OUT017,3376.3369371899776
FDQ37,OUT019,393.6324301487328
FDN03,OUT017,4024.077956193848
NCX30,OUT045,3777.129463064403
FDK32,OUT019,292.1269073243467
DRM47,OUT013,3017.5267254950213
NCO02,OUT046,1093.6243872570506
FDP04,OUT013,958.8778346187543
NCO43,OUT049,1619.4852448047143
FDD59,OUT013,1164.8047707899912
FDQ10,OUT017,2886.3357551272984
FDW45,OUT035,2507.7666639835866
NCK30,OUT049,4001.162959087049
FDU31,OUT018,2942.466230641059
NCQ17,OUT019,260.20876720514343
FDN01,OUT017,2816.4558384591955
FDZ19,OUT049,2833.9279513895467
DRG37,OUT017,2528.543405721162
FDE32,OUT045,477.32453367418736
FDO34,OUT049,2713.733126014121
FDM04,OUT019,99.28060816841081
FDZ25,OUT049,2893.385085152424
FDU08,OUT049,1574.9796483583548
NCW30,OUT045,3695.317959839436
NCM18,OUT013,878.3174056748906
FDS22,OUT035,653.2533435189995
